category,age,amount
A,20,100
A,20,120
B,40,200
B,40,220
C,60,300
C,60,320
A,20,100
A,20,120
B,40,200
B,40,220
C,60,300
C,60,320
A,20,100
A,20,120
B,40,200
B,40,220
C,60,300
C,60,320
A,20,100
A,20,120
B,40,200
B,40,220
C,60,300
C,60,320
A,20,100
A,20,120
B,40,200
B,40,220
C,60,300
C,60,320
A,20,100
A,20,120
B,40,200
B,40,220
C,60,300
C,60,320
A,20,100
A,20,120
B,40,200
B,40,220
C,60,300
C,60,320
A,20,100
A,20,120
B,40,200
B,40,220
C,60,300
C,60,320
A,20,100
A,20,120
B,40,200
B,40,220
C,60,300
C,60,320
A,20,100
A,20,120
B,40,200
B,40,220
C,60,300
C,60,320
A,20,100
A,20,120
B,40,200
B,40,220
C,60,300
C,60,320
A,20,100
A,20,120
B,40,200
B,40,220
C,60,300
C,60,320
A,20,100
A,20,120
B,40,200
B,40,220
C,60,300
C,60,320
A,20,100
A,20,120
B,40,200
B,40,220
C,60,300
C,60,320
A,20,100
A,20,120
B,40,200
B,40,220
C,60,300
C,60,320
A,20,100
A,20,120
B,40,200
B,40,220
C,60,300
C,60,320
A,20,100
A,20,120
B,40,200
B,40,220
C,60,300
C,60,320
A,20,100
A,20,120
B,40,200
B,40,220
C,60,300
C,60,320
A,20,100
A,20,120
B,40,200
B,40,220
C,60,300
C,60,320
A,20,100
A,20,120
B,40,200
B,40,220
C,60,300
C,60,320
A,20,950
C,60,1000
A,95,120
C,5,300
A,20,
B,,200
,40,220
D,40,200
E,60,300
